Description,ko,en,cn,jp,vi
v4_box,중급 칠흑의 영혼석 상자,common dark soulstone chest,,,
v4_box,중급 각인석 상자,common imprint stone chest,,,
v4_box,동료 패키지,companion pack,,,
v4_box,동료 계약서,companions,,,
v4_box,긴 여정을 떠나는데 필요한 여러 가지 물품들이 들어있습니다.,contains many items needed for a long journey.,,,
v4_box,저주의 디눅스 참여 보상 상자,cursed dinuks participation reward chest,,,
v4_box,저주의 디눅스 1위 상자,cursed dinuks rank 1 chest,,,
v4_box,저주의 디눅스 2위 상자,cursed dinuks rank 2 chest,,,
v4_box,저주의 디눅스 3위 상자,cursed dinuks rank 3 chest,,,
v4_box,저주의 평야 흔적 묶음,cursed plains markings bundle,,,
v4_box,저주의 평야 흔적 상자,cursed plains markings chest,,,
v4_box,매일매일 바트라 마안,daily batra maan supply,,,
v4_box,매일매일 축복의 물약 묶음,daily blessing potion bundle,,,
v4_box,매일매일 축복의 물약,daily blessing potion supply,,,
v4_box,매일매일 칠흑의 각인석 묶음,daily dark imprint stone bundle,,,
v4_box,매일매일 칠흑의 각인석,daily dark imprint stone supply,,,
v4_box,매일매일 소녀의 악몽 충전권,daily girl's nightmare recharge ticket supply,,,
v4_box,매일매일 골드 보급 묶음,daily gold bundle,,,
v4_box,매일매일 골드 보급,daily gold supply,,,
v4_box,매일매일 각인석 보급 묶음,daily imprint stone bundle,,,
v4_box,매일매일 각인석 보급,daily imprint stone supply,,,
v4_box,매일매일 탈것 소환 묶음,daily mount summon bundle,,,
v4_box,매일매일 탈것 소환,daily mount summon supply,,,
v4_box,매일매일 소환수 부화 묶음,daily pet egg bundle,,,
v4_box,매일매일 소환수 부화,daily pet egg supply,,,
v4_box,매일매일 레드 젬 패키지,daily red gem pack,,,
v4_box,매일매일 레드 젬,daily red gem supply,,,
v4_box,매일매일 영혼의 파편 묶음,daily soul shard bundle,,,
v4_box,매일매일 영혼의 파편,daily soul shard supply,,,
v4_box,칠흑의 상자,dark chest,,,
v4_box,칠흑의 마석 상자,dark demon stone chest,,,
v4_box,칠흑의 근원으로 제작할 수 있는 상자입니다.성장에 필요한 다양한 보상을 무작위로 획득할 수 있습니다.,dark orbs can be used for crafting.open this chest to acquire random rewards required for development.,,,
v4_box,데커스 화산 흔적 상자,dekus volcano markings chest,,,
v4_box,델라노르 숲 흔적 묶음,dellanor forest markings bundle,,,
v4_box,델라노르 숲 흔적 상자,dellanor forest markings chest,,,
v4_box,(이벤트) 마석 상자,demon stone chest (event),,,
v4_box,신입 맹약 구성원을 위한 성장 이벤트. 20레벨 달성 보상 선물.,"development event for new alliance members, offering a reward for reaching lv 20.",,,
v4_box,신입 맹약 구성원을 위한 성장 이벤트. 30레벨 달성 보상 선물.,"development event for new alliance members, offering a reward for reaching lv 30.",,,
v4_box,신입 맹약 구성원을 위한 성장 이벤트. 40레벨 달성 보상 선물.,"development event for new alliance members, offering a reward for reaching lv 40.",,,
v4_box,신입 맹약 구성원을 위한 성장 이벤트. 50레벨 달성 보상 선물.,"development event for new alliance members, offering a reward for reaching lv 50.",,,
v4_box,성장 패키지 i,development pack i,,,
v4_box,성장 패키지 i 스킬북 상자,development pack i skillbook chest,,,
v4_box,성장 패키지 ii,development pack ii,,,
v4_box,성장 패키지 ii 스킬북 상자,development pack ii skillbook chest,,,
v4_box,성장 패키지 iii,development pack iii,,,
v4_box,성장 패키지 iii 스킬북 상자,development pack iii skillbook chest,,,
v4_box,(이벤트) 성장 솔루션,development solution (event),,,
v4_box,비탄의 디눅스 마석 상자,dinuks anguish demon stone chest,,,
v4_box,디눅스 마석 상자,dinuks demon stone chest,,,
v4_box,디눅스 마석 패키지,dinuks demon stone pack,,,
v4_box,격노의 디눅스 마석 상자,dinuks fury demon stone chest,,,
v4_box,공허의 디눅스 마석 상자,dinuks futility demon stone chest,,,
v4_box,디눅스 참여 보상 상자,dinuks participation reward chest,,,
v4_box,디눅스 1위 상자,dinuks rank 1 chest,,,
v4_box,디눅스 2위 상자,dinuks rank 2 chest,,,
v4_box,디눅스 3위 상자,dinuks rank 3 chest,,,
v4_box,절규의 디눅스 마석 상자,dinuks torment demon stone chest,,,
v4_box,두두 패키지,dood pack,,,
v4_box,강화 주문서 상자,enhance scroll chest,,,
v4_box,강화 주문서 상자 3개 묶음,enhance scroll chest (x3) bundle,,,
v4_box,강화 주문서 패키지,enhance scroll pack,,,
v4_box,강화석 상자,enhance stone chest,,,
v4_box,영웅 동료 계약서,epic companion contract,,,
v4_box,(이벤트) 영웅 장갑 상자,epic gloves chest (event),,,
v4_box,영웅 탈것 소환,epic mount summon,,,
v4_box,영웅 소환수 부화,epic pet egg,,,
v4_box,(이벤트) 영웅 신발 상자,epic shoes chest (event),,,
v4_box,이블린의 축하 선물,evelyn's celebration gift,,,
v4_box,이블린의 선물 패키지,evelyn's gift pack,,,
v4_box,이블린의 사전 등록 선물 상자,evelyn's pre-registration gift chest,,,
v4_box,처형인의 신발 상자 (귀속),executioner shoes chest (bound),,,
v4_box,환각의 브로카이스 참여 보상 상자,false brokut participation reward chest,,,
v4_box,환각의 브로카이스 1위 상자,false brokut rank 1 chest,,,
v4_box,환각의 브로카이스 2위 상자,false brokut rank 2 chest,,,
v4_box,환각의 브로카이스 3위 상자,false brokut rank 3 chest,,,
v4_box,파르비네아 참여 보상 상자,falvinia participation reward chest,,,
v4_box,파르비네아 1위 상자,falvinia rank 1 chest,,,
v4_box,파르비네아 2위 상자,falvinia rank 2 chest,,,
v4_box,파르비네아 3위 상자,falvinia rank 3 chest,,,
v4_box,고급~희귀 망토 강화석 상자,fine – rare cloak enhance stone chest,,,
v4_box,고급~희귀 방어구 강화석 상자,fine – rare defense gear enhance stone chest,,,
v4_box,고급~희귀 소환수 상자,fine – rare pet chest,,,
v4_box,고급 장신구 상자,fine accessory chest,,,
v4_box,고급 액티브 스킬 교본 상자,fine active skillbook chest,,,
v4_box,고급 아르투만 마석 상자,fine artuman demon stone chest,,,
v4_box,고급 바쿤 마석 상자,fine baktar demon stone chest,,,
v4_box,고급 격노의 바쿤 마석 상자,fine baktar fury demon stone chest,,,
v4_box,고급 브로카이스 마석 상자,fine brokut demon stone chest,,,
v4_box,고급 동료 계약서,fine companion contract,,,
v4_box,고급 디눅스 마석 상자,fine dinuks demon stone chest,,,
v4_box,고급 파르비네아 마석 상자,fine falvinia demon stone chest,,,
v4_box,고급 허상 파르비네아 마석 상자,fine illusory falvinia demon stone chest,,,
v4_box,고급 재료 상자,fine material chest,,,
v4_box,고급 소환수 상자,fine pet chest,,,
v4_box,고급 루스칼 마석 상자,fine ruskal demon stone chest,,,
v4_box,고급 스킬 교본 상자 (귀속),fine skillbook chest (bound),,,
v4_box,고급 영혼석 상자,fine soulstone chest,,,
v4_box,고급 여행자 지원품,fine traveler support,,,
v4_box,광란의 바쿤 참여 보상 상자,frenzied baktar participation reward chest,,,
v4_box,광란의 바쿤 1위 상자,frenzied baktar rank 1 chest,,,
v4_box,광란의 바쿤 2위 상자,frenzied baktar rank 2 chest,,,
v4_box,광란의 바쿤 3위 상자,frenzied baktar rank 3 chest,,,
v4_box,이블린의 프렌즈 선물 상자,friends of evelyn gift chest,,,
v4_box,(이벤트) 장비 상자,gear chest (event),,,
v4_box,서버 부하 테스트용 장비 상자,gear chest for server overload testing,,,
v4_box,제작용 장비 상자,gear crafting chest,,,
v4_box,만물상인 타타피,general merchant tatapi,,,
v4_box,소녀의 악몽 i 흔적 묶음,girl's nightmare i markings bundle,,,
v4_box,소녀의 악몽 i 흔적 상자,girl's nightmare i markings chest,,,
v4_box,소녀의 악몽 ii 흔적 묶음,girl's nightmare ii markings bundle,,,
v4_box,소녀의 악몽 ii 흔적 상자,girl's nightmare ii markings chest,,,
v4_box,소녀의 악몽 iii 흔적 묶음,girl's nightmare iii markings bundle,,,
v4_box,소녀의 악몽 iii 흔적 상자,girl's nightmare iii markings chest,,,
v4_box,영광의 갑옷 상자,glorious armor chest,,,
v4_box,영광의 장비 상자,glorious gear chest,,,
v4_box,영광의 장갑 상자,glorious gloves chest,,,
v4_box,영광의 회복 반지 상자,glorious recovery ring chest,,,
v4_box,(이벤트) 영광의 회복 반지 상자,glorious recovery ring chest (event),,,
v4_box,영광의 회복 반지 상자 묶음,glorious recovery ring chest bundle,,,
v4_box,영광의 회복 반지 패키지,glorious recovery ring pack,,,
v4_box,영광의 신발 상자,glorious shoes chest,,,
v4_box,영광의 무기 상자,glorious weapon chest,,,
v4_box,골드 상자,gold chest,,,
v4_box,미식가의 도시락,gourmet bento,,,
v4_box,(이벤트) 미식가의 도시락,gourmet bento (event),,,
v4_box,파닐레 할머니의 특선 도시락,grandma vanille's exquisite bento,,,
v4_box,경비대장 앤 패키지,guard captain ann pack,,,
v4_box,(이벤트) 무거운 각인석 상자,heavy imprint stone chest (event),,,
v4_box,허상의 고원 흔적 상자,highlands of illusion markings chest,,,
v4_box,환각의 사막 흔적 묶음,hollow desert markings bundle,,,
v4_box,환각의 사막 흔적 상자,hollow desert markings chest,,,
v4_box,명예의 저항 반지 상자,honored resistance ring chest,,,
v4_box,(이벤트) 명예의 저항 반지 상자,honored resistance ring chest (event),,,
v4_box,명예의 저항 반지 상자 묶음,honored resistance ring chest bundle,,,
v4_box,명예의 저항 반지 패키지,honored resistance ring pack,,,
v4_box,허상의 파르비네아 마석 상자,illusory falvinia demon stone chest,,,
v4_box,허상의 파르비네아 장비 상자,illusory falvinia gear chest,,,
v4_box,허상의 파르비네아 참여 보상 상자,illusory falvinia participation reward chest,,,
v4_box,허상의 파르비네아 1위 상자,illusory falvinia rank 1 chest,,,
v4_box,허상의 파르비네아 2위 상자,illusory falvinia rank 2 chest,,,
v4_box,허상의 파르비네아 3위 상자,illusory falvinia rank 3 chest,,,
v4_box,화려한 동료 계약서,impressive companion contract,,,
v4_box,화려한 동료 계약서 (귀속),impressive companion contract (bound),,,
v4_box,(이벤트) 화려한 동료 계약서,impressive companion contract (event),,,
v4_box,화려한 동료 계약서 10 묶음,impressive companion contract (x10) bundle,,,
v4_box,화려한 루나트라 보스 상자,impressive lunatra boss chest,,,
v4_box,화려한 탈것 소환,impressive mount summon,,,
v4_box,화려한 소환수 부화,impressive pet egg,,,
v4_box,화려한 실루나스 보스 상자,impressive syllunas boss chest,,,
v4_box,각인석 상자,imprint stone chest,,,
v4_box,각인석 패키지,imprint stone pack,,,
v4_box,귀족의 전투마가 포함되어 있는 패키지 상품,includes a noble battle horse.,,,
v4_box,철갑 고룡 외형,ironclad ancient dragon appearance,,,
v4_box,아이작의 물약 상자,isaac's potion chest,,,
v4_box,아이작의 영혼석 성장 패키지,isaac's soulstone development pack,,,
v4_box,쥬리의 영혼석 승급 패키지,juri's soulstone upgrade pack,,,
v4_box,기사단 전투마 패키지,knight's battle horse pack,,,
v4_box,기사의 후회 i 흔적 묶음,knight's regret i markings bundle,,,
v4_box,기사의 후회 i 흔적 상자,knight's regret i markings chest,,,
v4_box,기사의 후회 ii 흔적 묶음,knight's regret ii markings bundle,,,
v4_box,기사의 후회 ii 흔적 상자,knight's regret ii markings chest,,,
v4_box,코스터의 도전자 패키지,koster's challenger pack,,,
v4_box,라츠의 영혼석 패키지,latz's soulstone pack,,,
v4_box,하급 칠흑의 영혼석 상자,lesser dark soulstone chest,,,
v4_box,하급 각인석 상자,lesser imprint stone chest,,,
v4_box,하급 물약 상자,lesser potion chest,,,
v4_box,10레벨 보상 상자,level 10 reward chest,,,
v4_box,20레벨 보상 상자,level 20 reward chest,,,
v4_box,30레벨 보상 상자,level 30 reward chest,,,
v4_box,40레벨 보상 상자,level 40 reward chest,,,
v4_box,50레벨 보상 상자,level 50 reward chest,,,
v4_box,생명의 축복: 패시브 상자,life's blessing: passive chest,,,
v4_box,(이벤트) 가벼운 각인석 상자,light imprint stone chest (event),,,
v4_box,럭키 반지 상자 i,lucky ring chest i,,,
v4_box,럭키 반지 상자 ii,lucky ring chest ii,,,
v4_box,광란의 숲 흔적 묶음,madding forest markings bundle,,,
v4_box,광란의 숲 흔적 상자,madding forest markings chest,,,
v4_box,멜로디의 소원 패키지,melody's wish pack,,,
v4_box,상인의 소원 i 흔적 상자,merchant's wish i markings chest,,,
v4_box,상인의 소원 ii 흔적 상자,merchant's wish ii markings chest,,,
v4_box,미하일 패키지,mikhail pack,,,
v4_box,밀리아의 방어구 지원 상자,millia's defense gear support chest,,,
v4_box,밀리아의 마석 지원 상자,millia's demon stone support chest,,,
v4_box,밀리아의 성장 패키지,millia's development pack,,,
v4_box,밀리아의 각인석 지원 상자,millia's imprint stone support chest,,,
v4_box,밀리아의 무기 지원 상자 i,millia's weapon support chest i,,,
